Ethereum Chain Data ,(Feb 23 - Mar 1),,,,,,,,
,,,,,,,,,
Date,TVL,Chain Fees,Chain Revenue,DEXs Volume,Perps Volume,Token Mcap,Stablecoins Mcap,Active Addresses,Transactions
23 Feb,$5.647b,"226,813","22,681",$1.344b,$372.66m,$13.879b,2.69m,14.34m,
24 Feb,$5.44b,"281,564","28,156",$1.277b,$323.56m,$13.786b,2.75m,14.56m,
25 Feb 2026,$5.406b,"$281,380","$28,138",$971.92m,$347.22m,$13.778b,2.7m,14.37m,
26 Feb 2026,$5.707b,"$253,681","$25,368",$975.19m,$675.89m,$13.766b,2.61m,14.37m,
27 Feb 2026,$5.631b,"$296,197","$29,620",$691.42m,$317.88m,$13.76b,2.63m,14.74m,
28 Feb 2026,$5.568b,"$370,111","$37,011",$1.339b,$384.98m,$14.286b,2.58m,14.46m,
1 Mar 2026,$5.545b,"$246,719","$24,672",$1.114b,$374.81m,$13.758b,2.68m,14.98m,
,,,,,,,,,
Bitcoin Chain Data ,(Feb 23 - Mar 1),,,,,,,,
Date,TVL,Chain Fees,DEXs Volume,Perps Volume,Token Mcap,Active Addresses,,,
,,,,,,,,,
23 Feb 2026,$4.5b,"$166,817","$973,660",$17.7m,$1.351t,"684,644",,,
24 Feb 2026,$4.3b,"$178,573",$1.1m,$15.76m,$1.291t,"661,423",,,
25 Feb 2026,$4.26b,"$198,057",$1.31m,$26.05m,$1.281t,"650,235",,,
26 Feb 2026,$4.523b,"$231,320",$1.24m,$18.24m,$1.358t,"693,519",,,
27 Feb 2026,$4.432b,"$198,875",$1.19m,$16.42m,$1.349t,"704,075",,,
28 Feb 2026,$4.355b,"$171,953",$1.18m,$21.11m,$1.318t,"640,533",,,
1 Mar 2026,$4.394b,"$168,998","$917,249",$25.31m,$1.34t,"602,506",,,
,,,,,,,,,
Tron Chain Data ,Feb 23 - Mar 1,,,,,,,,
,,,,,,,,,
Date,TVL,Chain Fees / Revenue,DEXs Volume,Perps Volume,Token Mcap,Stablecoins Mcap,Active Addresses,Transactions,
,,,,,,,,,
23 Feb,$4.139b,"$811,971",$73.01m,$102.02m,$27.504b,$86.146b,3.17m,10.22m,
24 Feb,$4.007b,"$890,324",$59.4m,$106.98m,$26.663b,$86.159b,3.29m,10.8m,
25 Feb,$4.063b,"$900,881",$63.81m,$100.37m,$26.838b,$86.166b,3.19m,10.81m,
26 Feb,$4.246b,"$879,885",$54.78m,$292.03m,$27.026b,$86.181b,3.26m,10.56m,
27 Feb,$4.208b,"$962,884",$48.13m,$323.75m,$27.063b,$86.032b,3.32m,11.09m,
28 Feb,$4.125b,"$772,967",$49.52m,$79.05m,$26.799b,$86.109b,2.91m,9.83m,
01 Mar,$4.047b,N/A*,$34.63m,$82.53m,$26.715b,$86.035b,3.09m,10.14m,
,,,,,,,,,
Base Chain Data ,Feb 23 - Mar 1,,,,,,,,
Date,TVL,Chain Fees,Chain Revenue,DEXs Volume,Perps Volume,Stablecoins Mcap,Active Addresses,Transactions,
,,,,,,,,,
23 Feb 2026,$3.838b,"$142,048","$141,782",$745.6m,$375.64m,$4.672b,"429,465",11.11m,
24 Feb 2026,$3.754b,"$141,911","$141,623",$749.07m,$417.98m,$4.657b,"410,250",12.8m,
25 Feb 2026,$3.729b,"$203,348","$203,019",$1.085b,$492.29m,$4.668b,"485,065",10.6m,
26 Feb 2026,$3.94b,"$165,704","$165,396",$910.02m,$372.43m,$4.681b,"450,706",10.76m,
27 Feb 2026,$3.881b,"$138,796","$138,529",$1.083b,$365.68m,$4.665b,"410,443",10.17m,
28 Feb 2026,$3.827b,"$155,536","$155,233",$992.61m,$413.59m,$4.658b,"402,620",11.06m,
01 Mar 2026,$3.871b,"$167,583","$167,328",$1.057b,$412.39m,$4.656b,"419,929",9.93m,
